Continent,GDP(US$billion),,,,,,,,,,,,,,,
Asia,"34,390,000,000",,,,,,,,,,,,,,,
North America,"24,880,000,000",,,,,,,,,,,,,,,
Europe,"23,050,000,000",,,,,,,,,,,,,,,
South America,"2,900,000,000",,,,,,,,,,,,,,,
Africa,"2,490,000,000",,,,,,,,,,,,,,,
Oceania,"1,690,000,000",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
